URL: 127.0.0.1
Timestamp: Mon Mar 18 2024 17:15:25 GMT-0400 (Eastern Daylight Time)

URL: 127.0.0.1
Timestamp: Mon Mar 18 2024 17:15:26 GMT-0400 (Eastern Daylight Time)

URL: 127.0.0.1
Timestamp: Mon Mar 18 2024 17:19:37 GMT-0400 (Eastern Daylight Time)

URL: 127.0.0.1
Timestamp: Mon Mar 18 2024 17:19:37 GMT-0400 (Eastern Daylight Time)

::ffff:127.0.0.1 - - [25/Mar/2024:22:30:55 +0000] "GET /movies HTTP/1.1" 200 773 "-" "PostmanRuntime/7.37.0"
::ffff:127.0.0.1 - - [25/Mar/2024:22:31:28 +0000] "GET / HTTP/1.1" 200 24 "-" "PostmanRuntime/7.37.0"
::ffff:127.0.0.1 - - [28/Mar/2024:11:00:22 +0000] "GET / HTTP/1.1" 200 24 "-" "PostmanRuntime/7.37.0"
::ffff:127.0.0.1 - - [28/Mar/2024:11:00:51 +0000] "GET / HTTP/1.1" 200 24 "-" "PostmanRuntime/7.37.0"
::1 - - [29/Mar/2024:07:50:03 +0000] "GET / HTTP/1.1" 200 24 "-" "PostmanRuntime/7.37.0"
::1 - - [29/Mar/2024:07:51:21 +0000] "GET /movies HTTP/1.1" 200 773 "-" "PostmanRuntime/7.37.0"
::1 - - [29/Mar/2024:11:21:29 +0000] "GET /movies HTTP/1.1" 200 773 "-" "PostmanRuntime/7.37.0"
::1 - - [29/Mar/2024:11:22:24 +0000] "GET /movies:Inception HTTP/1.1" - - "-" "PostmanRuntime/7.37.0"
::1 - - [29/Mar/2024:11:28:58 +0000] "GET /movies:Inception HTTP/1.1" 404 19 "-" "PostmanRuntime/7.37.0"
::1 - - [29/Mar/2024:11:30:40 +0000] "GET /movies/Inception HTTP/1.1" 404 155 "-" "PostmanRuntime/7.37.0"
::1 - - [29/Mar/2024:11:32:22 +0000] "GET /movies/Inception HTTP/1.1" 404 155 "-" "PostmanRuntime/7.37.0"
